Puzzle	Solve Time	# Attempts
0 	0 minutes 	1
1 	36 minutes 	1
2 	26 minutes 	1
3 	85 minutes 	2
4 	115 minutes 	66
5 	37 minutes 	1
6 	14 minutes 	1
7 	109 minutes 	1
8 	12 minutes 	1
